timestep	atom	Ei_x	Ei_y	Ei_z	E_out
11	N2	-0.010392332453028766	-0.018312288123769505	0.00626108166538734	0.013301991313475238
11	N3	-0.003831340667673488	-0.024652667638368188	0.002749278526224109	
11	N4	-0.01617637429807303	-0.006107581356148202	-0.02302895304880091	
12	N2	-0.01269443794914965	-0.01969679986120628	0.004987036703018319	0.015363084810260576
12	N3	0.002312016676980279	-0.02375648189904622	0.0003914372714281092	
12	N4	-0.018346406755218002	-0.004991143826887885	-0.031440781781809875	
13	N2	-0.008688254408902195	-0.01421287366457502	0.005254457073554964	0.012157873386221603
13	N3	-0.0018485673888317465	-0.012709842176870883	0.007045094967145028	
13	N4	-0.017811350706154663	0.0074997164472934055	-0.034957099694315305	
14	N2	-0.014895379110668678	-0.02110486271596628	0.004873457286661293	0.015926173019513223
14	N3	-0.00587943534021151	-0.018743586302930687	0.0065501619883506276	
14	N4	-0.018359603600057707	0.0010412157878554264	-0.04244248965253641	
15	N2	-0.01238637764364475	-0.012662002125041	0.008208328429538066	0.014391578147282466
15	N3	-0.014438749677260726	-0.016258325304012947	0.001522388239487195	
15	N4	-0.024631682717686853	-0.00202359220604709	-0.033982190146739644	
16	N2	-0.012413359538600562	-0.010616863246748721	0.006500534579505571	0.01302357890359844
16	N3	-0.012227398874102046	-0.009154721866117729	0.0005658329002051717	
16	N4	-0.011907179712475055	0.002251617779482864	-0.03018714384662355	
17	N2	-0.007364157992282052	-0.011950836387483843	0.005381092844661927	0.00885689499029714
17	N3	-0.011781253558423788	-0.01287999236392982	0.005862076479711332	
17	N4	-0.016120482355419644	0.00046831727232184465	-0.01963510419222324	
18	N2	-0.008082671687033248	-0.014791065238719547	0.006511810038251846	0.010457102030065897
18	N3	-0.01185228580957047	-0.011055608213088895	0.004837765780047238	
18	N4	-0.016544928447459292	0.0006530686232568238	-0.02741518159271294	
19	N2	-0.00453502517594867	-0.007494566766438289	0.011920532698338203	0.010239074274024805
19	N3	-0.008750189565634179	-0.00507395303959258	0.007679755083580548	
19	N4	-0.021989407280024072	0.0007924073815514889	-0.023176049477181715	
20	N2	-0.009845389920632806	-0.0070663625118636405	0.008618704690388897	0.012219844230608828
20	N3	-0.011419228223457261	-0.005865445395309669	0.009044423836985433	
20	N4	-0.011672524091643547	0.000509105599836423	-0.01939953075423971	
21	N2	-0.0012857317162486286	-0.014291403275627767	0.015069157318579907	0.008035468441079125
21	N3	-0.001273783524528046	-0.02013463003618891	0.008371915003797832	
21	N4	-0.008738828954964546	0.0003021696793168811	-0.01679252275388503	
22	N2	-0.005929461186861432	-0.016211486243470487	0.008378610762135006	0.00862996964058431
22	N3	-0.010095199387011094	-0.01708833150717692	0.015133678032486239	
22	N4	-0.011858827793005301	0.008463515033527007	-0.01328305973767123	
23	N2	-0.005583532197518991	-0.024565408401219874	0.005458804744132662	0.0061623620732151885
23	N3	-0.0081040608097389	-0.023848209503007565	0.010276750868679537	
23	N4	-0.013423112722044812	-0.006715401767805101	-0.024468958626041787	
24	N2	-0.0025200540902743118	-0.017678324273770616	0.017695334425716892	0.010280476531746362
24	N3	-0.005209900017352407	-0.022257870891585714	0.016347657016302686	
24	N4	-0.01955117579539109	-0.004686545914351637	-0.01771212095666438	
25	N2	-0.0017483938000262442	-0.014641421985329322	0.014995499978897377	0.007750868546201679
25	N3	-0.003945725095227706	-0.025513892616973954	0.01142616648341547	
25	N4	-0.015921041563596767	-0.002458165553512397	-0.02952880966572057	
26	N2	0.00014934189686793725	-0.01151484570248975	0.014360369094750042	0.006607604857949095
26	N3	9.265069174847502e-05	-0.02325174850513678	0.018278504367196916	
26	N4	-0.025119974094888465	-0.006677304180359112	-0.017327964348386512	
27	N2	-0.005850156190397544	-0.012515634143406255	0.014710883168231829	0.012615111304782364
27	N3	0.0004521865656044829	-0.029153177033876407	0.011597187366381902	
27	N4	-0.014529741942803837	0.0025898609515215484	-0.022438788016222882	
28	N2	-0.0036593246712370727	-0.016521237561549464	0.00952292457167256	0.007791799833914978
28	N3	-6.863716282884153e-05	-0.020144610879033936	0.01905190017804206	
28	N4	-0.02617081247153019	-0.0033209159640935062	-0.02252862554463709	
29	N2	-0.005677421869061866	-0.014834400948919562	0.007347086455936763	0.008585119894099267
29	N3	-0.000772917780959903	-0.023487316259102792	0.008739334491421365	
29	N4	-0.019902244184745368	0.00185811613574097	-0.022040979178316007	
30	N2	-0.004763655893544866	-0.01738971726711354	0.009820989042562301	0.008807896455922965
30	N3	-0.007941115419592587	-0.018264668957486845	0.014545521036081447	
30	N4	-0.026161777784375728	-0.0003967374879775181	-0.01871146517698493	
31	N2	-0.003051715096368127	-0.014975878569516559	0.009579668301988078	0.007144869688071596
31	N3	-0.009588659707884232	-0.014335305022486613	0.004909360665543508	
31	N4	-0.026210100097611565	-0.0025641637073037416	-0.022216820242347064	
32	N2	-0.0006442046075851731	-0.011302769365771119	0.006000063568066755	0.0034640253547745265
32	N3	-0.01973901161446104	-0.007971522456228583	0.00928628424020655	
32	N4	-0.02481327167206737	0.000804987553400461	-0.022702940622477952	
33	N2	-0.007639819146227636	-0.01692947947592675	0.007909607958533538	0.009791479170532953
33	N3	-0.016403070914154123	-0.013020717284043025	0.010690869547059188	
33	N4	-0.024027759143246934	-0.001159392869754422	-0.021426306588960466	
34	N2	-0.00890792856613247	-0.013270810249656687	0.009955593138374125	0.012081308307072694
34	N3	-0.018212262697873037	-0.0057680638348335716	0.009128001058200361	
34	N4	-0.0254542131309142	-0.003083857800093382	-0.023135036533827116	
35	N2	-0.008192253686877902	-0.020106819580957235	0.009368037261999253	0.00980465128538853
35	N3	-0.007540289200229335	-0.010677652688501514	0.007897865376219766	
35	N4	-0.01793023136151705	-0.0034480388004931124	-0.02008116734259576	
36	N2	-0.010593859776668824	-0.019201651719313435	0.008478485595909701	0.01229713980897134
36	N3	-0.004835431270472316	-0.014939345915265712	0.005678073286083386	
36	N4	-0.018657470159129406	-0.010754937386038723	-0.02420636900948111	
37	N2	-0.00539047470774522	-0.0157083093047112	0.010641913222002012	0.00919096434042711
37	N3	-0.003677463383815473	-0.01013561992818349	0.005148488041120686	
37	N4	-0.019073130988635608	-0.006240483953452087	-0.023709902016389804	
38	N2	-0.010830864324419593	-0.018578455184692873	0.012920979592457233	0.01594335732947784
38	N3	-0.003107997155801248	-0.012329500702303148	0.009585482699472715	
38	N4	-0.022522534611639253	-0.007246473139289707	-0.016801733303602014	
39	N2	-0.010966166125380759	-0.014344578603195993	0.00582474341529504	0.012023295672398805
39	N3	-0.009224977375182127	-0.014714022410755239	0.0097410202015101	
39	N4	-0.01693267568566369	-0.005835554870852459	-0.02538940233154131	
40	N2	-0.013181001958297031	-0.016895003445381335	0.0049899144514669235	0.012762106643510844
40	N3	-0.014466139066132642	-0.013508767863508781	0.0087168282837776	
40	N4	-0.026758049431740837	-0.010817283512811679	-0.02861005475833918	
41	N2	-0.006944203871683901	-0.021012555749113863	0.007654487199456321	0.008969188416014994
41	N3	-0.007148135470619191	-0.006278359051445147	0.015056500333114502	
41	N4	-0.02048776524589434	-0.006978755037309184	-0.0292498144687059	
42	N2	-0.00987619727533747	-0.02364587155228819	0.004228639019861965	0.009406584460164836
42	N3	-0.01218243128613285	-0.017018933331110802	0.012114606421833974	
42	N4	-0.02220731227420463	-0.010735599224542541	-0.0303892532758014	
43	N2	-0.009285375505836847	-0.019463994895374443	-0.0001457693441268587	0.006504748255290075
43	N3	-0.01020821950491231	-0.006279398434781787	0.008950545093972131	
43	N4	-0.025951557360351468	-0.008260409694874446	-0.04045207607972218	
44	N2	-0.006879187979034254	-0.01120883441400832	0.008748025729749982	0.008193420564744366
44	N3	-0.006653430426022603	-0.0007250158638841193	0.011690709776976017	
44	N4	-0.01846394434845833	0.0011891242408267172	-0.027903563300836317	
45	N2	-0.0025287755021817506	-0.010522192390368244	0.012638560333768787	0.006529522158587662
45	N3	-0.008798554355747617	0.0023335070547793853	0.013443881933902722	
45	N4	-0.020559795570668702	0.0005440442606754039	-0.02279094332277222	
46	N2	-0.007212881328694975	-0.006168104284158287	0.008377259911826918	0.00900508965616825
46	N3	-0.008743492887524702	0.002829916067543521	0.007039954360448535	
46	N4	-0.02276403356317928	0.006162956907971958	-0.026891211374000027	
47	N2	-0.004906662601314567	-0.013002355152332296	0.012991635180155055	0.008691211021281094
47	N3	-0.007608373351820513	0.000625438775595112	0.01236568227357153	
47	N4	-0.019184804374982246	0.0005792215273477169	-0.024815278309473915	
48	N2	-0.008784762170628168	-0.009728047565384873	0.01326022207895486	0.012784823455627422
48	N3	-0.0017741104742055333	0.004821807361773812	0.007060128482862418	
48	N4	-0.017655534825800633	-0.0009535635913499149	-0.025475964436773458	
49	N2	-0.0067962516170926805	-0.01050944537023522	0.013188832252250544	0.010629925639922388
49	N3	-0.00499420011623034	0.001986689234900066	0.00875042073291251	
49	N4	-0.023326701089232866	-0.0011992869395783768	-0.027794427782078367	
50	N2	-0.008092156309549054	-0.012200210488714261	0.008895875065534246	0.009773586099748446
50	N3	-0.007359945753191173	-0.008814426394203703	0.005351777691695681	
50	N4	-0.020317599351126144	-0.003063996233430382	-0.026572936899399664	
51	N2	-0.006373610406254394	-0.011631261854064164	0.01167609142702932	0.010505382347611239
51	N3	-0.005818625591412638	-0.003328637800271744	0.00636818095751638	
51	N4	-0.021797150415900815	-0.007403096579670115	-0.02343955002501959	
52	N2	-0.0062068719882360825	-0.007466546028385564	0.005270356413707223	0.008121419847727445
52	N3	-0.003588837014466026	-0.010905654780008276	0.0070148800075268344	
52	N4	-0.02487731435681271	0.00673394219399342	-0.03147402286460901	
53	N2	-0.004183396623307099	0.0005634984812135367	0.006901360794172543	0.007719005981376397
53	N3	-0.008185382579565907	-0.0028653695424022295	0.007847555331878663	
53	N4	-0.026077993643295893	0.012906124048935801	-0.01864529171664626	
54	N2	-0.005313354105237199	-0.005646193473143476	0.0025632016605343618	0.005805023530101108
54	N3	-0.004417202329840789	-0.0036126372120192578	-4.843321541056443e-05	
54	N4	-0.028027392856946103	0.00619753955162115	-0.02323600279835962	
55	N2	-0.0041975897454486375	-0.007536309558213778	0.004062287523472941	0.006018538076722537
55	N3	-0.010818765569798435	-0.008363678747897901	0.005204048537683402	
55	N4	-0.023102845816454654	0.003607501153396578	-0.019987200647515652	
56	N2	-0.006406546146804813	-0.004951294538005915	0.0010225588491683461	0.0058038236004733686
56	N3	-0.0036876898849384173	0.00016369464869517942	-0.005825056292418121	
56	N4	-0.025201342929609093	0.01000668072037625	-0.020663553017294865	
57	N2	-0.01201974149925751	-0.009382908097642511	0.004997449034105781	0.012821017958166016
57	N3	-0.002419081895671068	-0.005691658580954443	0.002948536687339825	
57	N4	-0.0263172600043944	0.0029173374806564767	-0.02091312577061027	
58	N2	-0.003507073092129852	-0.010159200159777677	0.004500765923427196	0.006076646094700164
58	N3	-0.002625375176286254	-0.004933631222100755	0.004756332299353923	
58	N4	-0.023116573480606774	0.008645707570781798	-0.026191513536805926	
59	N2	-0.0050081832212042965	-0.004039720353956565	0.008829515202123975	0.00971331592794478
59	N3	-0.0020373400525939586	-0.0013722333770915664	0.0018511140579250815	
59	N4	-0.02485309856819275	0.008739550960295946	-0.018989328036102305	
60	N2	-0.004034094154721242	-0.007342484808556259	0.00708164806432658	0.007705723347083152
60	N3	-0.004244343481330015	-0.0022337337337354	-0.0005520657191417226	
60	N4	-0.030498592179314624	0.012704499484142429	-0.015541668847286921	
61	N2	-0.0052080793513635355	-0.010582512160269971	0.008223688455632856	0.009005482069417944
61	N3	0.0014753126848370784	-0.006982433462243878	0.0073141244267173255	
61	N4	-0.028471124279876386	0.00796909922240631	-0.015401953461914586	
62	N2	-0.0067402132188206015	-0.007330244725220658	0.006311757482950485	0.009139102627881335
62	N3	-0.0011026196653454597	0.0012690145141644907	0.006101358872268424	
62	N4	-0.030571452506553708	0.012142544468359202	-0.01692600731508184	
63	N2	-0.006480608821078703	-0.003337566125614619	0.006631415471371081	0.009130581181750993
63	N3	-0.0004551482709268705	0.001135173829654887	0.0023737378878425927	
63	N4	-0.02741497582419746	0.015152205166524017	-0.01497989274333169	
64	N2	-0.0049334008624772885	-0.002334200367156831	0.009082667921196533	0.009838118262012481
64	N3	-0.003732296819829282	0.0046435096723839615	-0.0015202521514525154	
64	N4	-0.030365074583546005	0.018038549088955164	-0.015420614722905814	
65	N2	-0.003568175165844793	-0.007122070935036832	0.009644715341996393	0.008579280637764227
65	N3	-0.0042029308716465055	0.0029929117031215493	-6.0042697422594236e-05	
65	N4	-0.029241654282203152	0.011104530026504944	-0.014662202415384983	
66	N2	-0.006020201619185854	-0.005061093440112368	0.0115418236094005	0.011716126477897996
66	N3	-0.0022847538872342106	0.012386369251408305	0.006149183216529797	
66	N4	-0.02631107412315133	0.02705780543739792	-0.015331511277695496	
67	N2	-0.006811861479931863	-0.01592121458930715	0.009579188980431181	0.008594728820530015
67	N3	-0.004257114413169212	-0.002102561875627456	0.0035445402035469737	
67	N4	-0.028825932133425852	0.017927149392879878	-0.01650862452486845	
68	N2	-0.009443280528863103	-0.012607166795960606	0.00966757245191071	0.010842312861677396
68	N3	0.0029166058956480133	-0.007399456074757324	0.003843761883569161	
68	N4	-0.02577932099561289	0.011675228648472601	-0.016002387748239904	
69	N2	-0.006237701711795375	-0.012772372464200784	0.004982568818017995	0.005532271925555814
69	N3	0.00015498323890100074	-0.009059824269634864	0.012650977449396281	
69	N4	-0.023487698747992614	-0.00021172946936626788	-0.02244677044707422	
70	N2	-0.0025781381438313104	-0.019639213959979314	0.003088036759208111	0.0003266467401684568
70	N3	-0.0037744140450138974	-0.021364841905212005	0.007110764554425032	
70	N4	-0.027053601155782103	-0.00642898670231544	-0.02440998883152236	
71	N2	-0.007293271013272093	-0.006304180923083737	0.0037443927424477227	0.006266655046136553
71	N3	0.004666681841837915	-0.0005447901966119719	0.004669212921429168	
71	N4	-0.023780563592143294	0.011916344336303286	-0.02273980431366719	
72	N2	-0.003933820089275306	-0.009804125484800853	0.009273870654090797	0.007094390577201985
72	N3	-0.0016768024120085577	-0.003919792546753899	0.008128850600530053	
72	N4	-0.022350885444321907	0.005207724320522526	-0.02183511892108052	
73	N2	-0.011973113095816279	-0.008269218109544332	0.003808825586419305	0.008930647230276137
73	N3	9.3343999413523e-05	-0.002512673815283979	-0.0013457856940361358	
73	N4	-0.02600938771985882	0.005762568884457501	-0.030608297510472834	
74	N2	-0.0062224866301231144	-0.013061124747893572	0.008147967378560807	0.006993743458738022
74	N3	-0.003465081400681171	-0.003965745956591012	0.008094495512456213	
74	N4	-0.03463103133611225	0.012345515811435254	-0.01813196948044316	
75	N2	-0.009621062577704731	-0.0129402184531346	0.005231851002713017	0.008918346903216235
75	N3	-0.002723236624834668	-0.01263140158187208	0.008490058471460265	
75	N4	-0.027170704907341976	0.003600223417027079	-0.03239263662136086	
76	N2	-0.009764435551889964	-0.012442087076775557	0.002537408898995906	0.006278644239314263
76	N3	0.004656167295726345	-0.006273353879402195	0.004106486643825268	
76	N4	-0.025817426907524102	0.0063546669355035446	-0.031936542242888874	
77	N2	-0.008342280636987219	-0.016854104524380024	0.007508881433202607	0.00848830905076108
77	N3	0.0032501592704622527	-0.007640133990566184	0.008851101890063525	
77	N4	-0.020852004021953276	0.001981559469617742	-0.018206327800349625	
78	N2	-0.007569823630665887	-0.007125328640224986	0.007538546294059964	0.009636230761953508
78	N3	-2.623060177292658e-05	-0.0029069179209008852	0.005981808320278923	
78	N4	-0.01421667361905652	0.00881952675266574	-0.020511265699784474	
79	N2	-0.004125220633326895	-0.009461408605267882	0.008912004138845119	0.00871430577077207
79	N3	0.00030798406644189525	-0.001817715766363966	0.010203226829836976	
79	N4	-0.0156374057167525	0.009282558842437207	-0.012019301826073912	
80	N2	-0.0035127021670206433	-0.01237770140949795	0.005276645829706199	0.005136628091089217
80	N3	0.0005686643232341916	-0.007924624285955844	0.00535399068531379	
80	N4	-0.015353543390180361	0.00838653939952959	-0.013763599183382182	
81	N2	0.0006700712251741052	-0.009575685147273806	0.0015721969487309086	-0.0006381346113979169
81	N3	0.002134378581295264	-0.004636471446813965	-0.0004983939950998199	
81	N4	-0.022546700958241652	0.009592567123297238	-0.01897658076880388	
82	N2	-0.003890430498351163	-0.01111819850002184	0.002694940890320026	0.0033722803270977795
82	N3	-0.006389809454172718	-0.002564843751890529	0.0017249551393541786	
82	N4	-0.02205173729295566	0.013286768938118419	-0.022735540992912553	
83	N2	-0.001691958977750556	-0.015822632361286008	0.002477729292408788	0.0015276839229505115
83	N3	-0.0023600953086326277	-0.006126000263826042	-0.008413200795498527	
83	N4	-0.026164885792713897	0.014114521533820623	-0.020575479604759597	
84	N2	-1.8280842166494312e-05	-0.010562213638460246	-0.0010486390982638526	-0.0009691202797885609
84	N3	-0.005080065921761461	0.0007370983440870675	-0.005167610022073765	
84	N4	-0.019501660209698634	0.01270260707261882	-0.022819239315750077	
85	N2	-0.005204218728850045	-0.006595135905835903	0.004987337318031745	0.007296380307686148
85	N3	-0.008872849925566206	0.005357205257899554	-0.008487040984498727	
85	N4	-0.0234646419146966	0.016167811382656123	-0.017636943721313632	
86	N2	-0.006093500490877833	-0.01306315097657071	0.0020097408127823036	0.005390742847765799
86	N3	-0.006725676238972831	-0.006018891310453429	-0.006740775400260375	
86	N4	-0.017382331844218456	0.006557759799153203	-0.020944606407361014	
87	N2	-0.010520378218005914	-0.01177755530729994	7.738751548247268e-05	0.006820799913971922
87	N3	-0.003086607260554776	-0.006006523724511921	-0.005723692179809778	
87	N4	-0.017956982612103396	0.007135523502099526	-0.025127490322810135	
88	N2	-0.0038375219544417014	-0.011543668587603381	0.002210189740838961	0.0035065808622502304
88	N3	0.0032933163378195273	-0.005966869013905915	-0.004286169584192814	
88	N4	-0.019101304679870812	0.006510883859310482	-0.02854957989002074	
89	N2	-0.0055536766655553665	-0.01111811105657343	0.001048502716961112	0.004009671949475239
89	N3	-0.007398031113268412	-0.002681792729765631	0.000704547680997176	
89	N4	-0.022377043479263403	0.002924967522060631	-0.031568788770481526	
90	N2	-0.00493772797556474	-0.012523626736269026	0.001154198222158498	0.0026470778816892427
90	N3	-0.003372477595189333	-0.003066020975256177	-0.0002221052578509273	
90	N4	-0.023150420046136704	0.001560878796252375	-0.036309435830523935	
91	N2	-0.0012385979010470427	-0.007105303486301015	0.000495213226862301	0.0008996353516939853
91	N3	-0.001337331734981975	0.0017615469125216781	0.0042718449716213905	
91	N4	-0.018715041382400648	0.0030652092819320005	-0.02524363786921818	
92	N2	-0.0027545557015657826	-0.017611383859708545	-0.004778063407215288	-0.0024881881216072214
92	N3	-0.0035310851415564417	-0.003950262307495972	0.004159354173484253	
92	N4	-0.024571363671730087	-0.008886300921873367	-0.027893074199708028	
93	N2	-0.0047653245692637364	-0.011148159086327242	0.007102259900119421	0.008206113240816819
93	N3	-0.005091839062299593	-0.0037584319463712227	0.006787412857016572	
93	N4	-0.02440390744410521	0.010418880085684647	-0.026467865104023696	
94	N2	-0.005398172697023721	-0.013969759777313968	0.002196525599449065	0.004609871479414793
94	N3	-0.00986143161359622	-0.0042546720999735626	0.0030208525674143907	
94	N4	-0.024481559571236353	-0.002313612154762202	-0.031295441222374924	
95	N2	-0.004487526318266867	-0.0129284495425837	0.007119034504628799	0.007806742957265375
95	N3	-0.012482836726951378	-0.0034104072273973335	0.009291862693444373	
95	N4	-0.021341616824884384	0.0008084793126304077	-0.02758974884399028	
96	N2	-0.0029060386288611503	-0.010735051572443999	0.005565490225162965	0.006049893660086455
96	N3	-0.0020678898750402792	-0.001450136149746186	0.007201786156157837	
96	N4	-0.016860095064314753	0.002525828639987496	-0.029921898830681193	
97	N2	-0.011298401260396435	-0.017233920643604527	0.00037143030994981274	0.009095456469565137
97	N3	-0.0067271380445228625	-0.0012435108800246731	0.0014114765959930035	
97	N4	-0.02343337696286108	-0.0006626997305863829	-0.027096977265689246	
98	N2	-0.009486771465038386	-0.012880485416817506	-0.0031012077443309844	0.005969403364752102
98	N3	-0.0036505336404741673	0.005419919184819251	-0.0010465590047268108	
98	N4	-0.022100083904260062	0.0038101850669529985	-0.03265902640513319	
99	N2	-0.005079763893245659	-0.019485909872189986	0.0017842498750208966	0.006675594223276678
99	N3	0.002770953421672151	0.004683571802208728	-0.0014112464198699519	
99	N4	-0.0194916934514178	-0.003472077569387696	-0.036776188068740244	
100	N2	-0.013778274248732049	-0.0066916708483898135	0.003930843707958478	0.013630897246914455
100	N3	-0.003911373607209004	0.012380312078361742	-0.0028694339434936346	
100	N4	-0.021958951420633917	0.01192833991936664	-0.03203295776425507	
101	N2	-0.011363430398837663	-0.013585101427104364	0.003357841872440979	0.012129629620546159
101	N3	0.003174922381997189	-0.00022359684460603556	-0.006872814316180174	
101	N4	-0.017654542248510686	0.004125250219339786	-0.04243827155905658	
102	N2	-0.011797150409240465	-0.006926665971249861	0.0023514803679209354	0.011608010002071359
102	N3	-0.00869741340937753	0.011483443677783643	-0.004401372493715905	
102	N4	-0.022496765203506467	0.008129852322760615	-0.03241688478445757	
103	N2	-0.011076673416841307	-0.011301322813604252	-0.005983681725540103	0.00691211007540265
103	N3	-0.0020431469113153513	0.002214692644614546	-0.008620392897818591	
103	N4	-0.02001067453445387	-4.1494925427760674e-05	-0.03516288452354544	
104	N2	-0.011570621385229251	-0.017172307848563797	-0.005511660977771862	0.007662627325564575
104	N3	0.003980603895596797	0.0011464711080466327	-0.00044522914035525064	
104	N4	-0.014638306362309953	0.004576457441725193	-0.03604905785197806	
105	N2	-0.006518311459289345	-0.019765320205333583	-0.001894002592527927	0.005987498476822319
105	N3	0.003351724448348065	0.0019119263797572408	-0.00740452330053119	
105	N4	-0.010404118077670551	0.004825288974345514	-0.02938535005612177	
106	N2	-0.008157055456452029	-0.018067210633635474	0.0024104996809067502	0.009386320787635474
106	N3	-0.005499266895123387	-0.0005158310516132002	0.0033102110839781157	
106	N4	-0.01847886082852161	-0.0018808627248766878	-0.028526113838021474	
107	N2	-0.002905030737821302	-0.016035519877524166	0.0021010673707023823	0.004505116324016595
107	N3	-0.0021906067240902785	0.004391114125777346	0.004733518851137432	
107	N4	-0.008070525917667933	-0.0020320602877650215	-0.03354235336126295	
108	N2	-0.002581191009818247	-0.009880424911645676	0.004745696192754544	0.005538114123896323
108	N3	-0.003731933921687262	0.004440554838017052	0.00867009602702113	
108	N4	-0.012986911049834318	0.0015716995438379302	-0.026032559871027837	
109	N2	0.001041937793697226	-0.015654292335812912	0.006344301870150209	0.004004478053714265
109	N3	-0.0021540134459500353	0.0024063603362759404	0.0016456097966938024	
109	N4	-0.012171752872898053	-0.002842204212759605	-0.026906051013170423	
110	N2	-0.0020453559879395873	-0.013811152832677162	0.00800845999582109	0.007173576682074383
110	N3	-0.004858682293746167	0.008439308444138796	-0.006575576505581751	
110	N4	-0.015155834500073209	0.0006960177027259069	-0.027326493254388434	
111	N2	-0.0032695194802983985	-0.01785858185356782	0.005977305223033542	0.006331964910333772
111	N3	-0.004068256968286383	0.006915534588588703	-0.0032702131962954535	
111	N4	-0.02120720226188517	-0.0011130968599647624	-0.0298800524487457	
112	N2	-0.002161780746476517	-0.0074450920334590475	0.005659799468747967	0.004974457380116024
112	N3	-0.0006859389617522781	0.004352948007292095	-0.0031003121928165414	
112	N4	-0.014989721692270357	0.007613673261721563	-0.026664162170857784	
113	N2	-0.0035415907064926693	-0.007014684011503269	0.0029201024935129904	0.003780377417085134
113	N3	0.0013943758390946755	0.0014895547370326221	-0.007436772149796157	
113	N4	-0.011236687154790507	0.002641036974968446	-0.027586646960162678	
114	N2	-0.0015607198872106356	-0.011256804043260168	0.0009617075383845366	0.0003670094094991986
114	N3	-0.0006301181559857558	0.0018538326967083517	-0.0057602424073710965	
114	N4	-0.016484792617065855	0.004186024550584544	-0.02395301976331767	
115	N2	1.6959289772023798e-05	-0.0073349323047947525	0.009243230752614892	0.0060722847321373905
115	N3	0.0018871631630021546	0.0011610200771236382	-0.00474041740220092	
115	N4	-0.01250879382676247	0.001598493527108983	-0.017462839184341435	
116	N2	0.0038407248699348284	-0.00989361777944271	0.004981136639397993	0.0002004926977871985
116	N3	-0.0005198686553637672	0.0014173719765863454	-0.0007403482656721915	
116	N4	-0.01646521991661139	-0.007484360946896479	-0.020224930236465485	
117	N2	0.0068602219641911745	-0.009190989616966266	0.009550661273826474	0.002299255267502137
117	N3	-0.004570975049596631	0.006531244149507117	0.0026766948259044554	
117	N4	-0.011133015910037293	-0.009614703260841687	-0.009369964892777369	
118	N2	0.009652447212451539	-0.00503130927867412	0.007466030233394025	-0.0006528962638670136
118	N3	0.0015540005494748019	0.0012655977676064756	-0.0010413833632473717	
118	N4	-0.015131256903380677	-0.0063304426604697305	-0.011556267678543541	
119	N2	0.007693523716423218	-0.0029197872354986745	0.00035188037770132643	-0.004617645679983816
119	N3	0.005504637195350925	0.007581348741043984	-0.009417974039387555	
119	N4	-0.011906447362405127	-0.005499486074029471	-0.015434786842841561	
120	N2	0.0027503738469125466	-0.008226009508388653	-0.003485831846694095	-0.004455393838715814
120	N3	0.0024131167236975943	0.006666816658222851	-0.00491990111891499	
120	N4	-0.014955182267598125	-0.01331665376736194	-0.024362094781154545	
