timestep	atom	Ei_x	Ei_y	Ei_z	E_out
12	N3	-0.05279339148181095	0.016013684430882746	0.007117783943320169	
12	N4	-0.022059954758247766	0.019249192627458445	0.05770905533308215	
13	C7	-0.012904133462719783	0.013973273068298547	-0.0015266859082982774	
13	N2	-0.027897185712581568	-0.03612140180900295	0.030955210072108254	0.045810436359807485
13	C8	-0.03893239197268916	0.0007396436905334339	0.030417074074126218	
13	N3	-0.05687540433026741	0.010034043711906296	0.006794058213220307	
13	N4	-0.01982364590322392	0.02034477316664233	0.06121001052247827	
14	C7	-0.019076669340636166	0.014612748603440848	-0.007919014322762909	
14	N2	-0.025526129268522924	-0.02762327486146203	0.03301057871726836	0.04242105905430369
14	C8	-0.04111843941421882	0.0051661451771828236	0.031525197574329505	
14	N3	-0.06716808606585524	0.007992005166375958	0.011366502706682087	
14	N4	-0.025806658118919776	0.021274373672375665	0.060311909154879946	
15	C7	-0.020954954450761745	0.020483175989403787	-0.013114596661875083	
15	N2	-0.020880083246189837	-0.017382857352069892	0.032358959774026023	0.03643433515863218
15	C8	-0.04405764561666234	0.006669986416379961	0.026663007908708614	
15	N3	-0.0730019247764743	0.007440276276051373	0.008722350896602686	
15	N4	-0.0301638361670745	0.02395614538761861	0.05735564116312278	
16	C7	-0.018042712265746167	0.019971437886627932	-0.012941592348575408	
16	N2	-0.017544494732094098	-0.014377187098789615	0.033047113114483356	0.03433644177284871
16	C8	-0.04222531588421694	0.006545046546428312	0.029323589648015982	
16	N3	-0.07930201068204223	0.005759469385630741	0.0013129400425331184	
16	N4	-0.030753220976414197	0.0295048263176503	0.05893288984526789	
17	C7	-0.017471479297326023	0.01917006992052816	-0.008854993098893973	
17	N2	-0.02048595718202546	-0.017627468117281584	0.034505959753291446	0.03774336215728479
17	C8	-0.04325686909659317	0.012826450314440055	0.030294930614033343	
17	N3	-0.07796000759007309	0.00792045337957919	0.0051020874957712955	
17	N4	-0.03332439417532736	0.03228258057482986	0.06129213564906878	
18	C7	-0.012554936774885412	0.02073870803321599	-0.010915471691924134	
18	N2	-0.014184568230179396	-0.017060379205400284	0.037025814361767065	0.035171757580070545
18	C8	-0.03549472012935227	0.019371582131044802	0.03005151493191892	
18	N3	-0.07291775594557968	0.00895107888000363	0.005330978630391919	
18	N4	-0.027473618659537364	0.04114929710391488	0.06374730946625269	
19	C7	-0.010425790975953798	0.02550153979660786	-0.014697090588621325	
19	N2	-0.005126938282722403	-0.002972019398736818	0.03920963883374519	0.028219513530953252
19	C8	-0.030483918821215254	0.024095489864443907	0.033077221945531365	
19	N3	-0.07070297838723276	0.013595441907676885	0.010593739406729913	
19	N4	-0.02140151355527165	0.044622379169500494	0.06812556331863788	
20	C7	-0.009496572673387983	0.031050555486426497	-0.02598531028632651	
20	N2	-0.0033216762675698994	0.001456450535379404	0.03359963961281559	0.02315334120842891
20	C8	-0.02687791301089952	0.022254847315787796	0.030863723325149597	
20	N3	-0.06316235503520834	0.02275011986479859	0.016784405855469253	
20	N4	-0.01659636074682138	0.04773730573067579	0.059674474641320766	
21	C7	-0.009303326013617224	0.02810473886479211	-0.027679887034993692	
21	N2	0.001955944520302718	-0.0043454140942890355	0.026778173155901714	0.013445483781376612
21	C8	-0.02405665294182243	0.02191820956763905	0.027808103434941535	
21	N3	-0.05396942396701671	0.027822816746496074	0.02138607083349856	
21	N4	-0.012842433138176457	0.04244268640040828	0.0545091451551502	
22	C7	-0.011308093527668501	0.02068534089184751	-0.035405359713157156	
22	N2	-0.001229336697837043	-0.019700353336112367	0.023322631224910396	0.013418495414880407
22	C8	-0.01988939381785885	0.019749499559728982	0.023890595555386567	
22	N3	-0.053112425296067536	0.023079209831460945	0.01663827150545377	
22	N4	-0.009121956051431611	0.03276587359716493	0.05259455165862677	
23	C7	-0.016217490610557345	0.016352736636429548	-0.029293432093637446	
23	N2	-0.0026642749086785117	-0.027642358604992007	0.029596645859759164	0.018202441706458284
23	C8	-0.02116797509224212	0.011587696101847138	0.02687325398036123	
23	N3	-0.052499830196364505	0.01854160525992093	0.013413438589812142	
23	N4	-0.012361452394878162	0.022283367405633817	0.05867603850349109	
24	C7	-0.014701984838726612	0.021311771954338577	-0.023390539460655824	
24	N2	0.0064578141028005685	-0.015582548921853295	0.03455793321165066	0.014166478186192967
24	C8	-0.018283724404341856	0.005553223645842401	0.03150686466436321	
24	N3	-0.043910039131583936	0.017313363015873117	0.012963457769895739	
24	N4	-0.011653875463977207	0.017793341380014822	0.05894704825491649	
25	C7	-0.008909947614948479	0.024649184495224918	-0.018359715979773053	
25	N2	0.01583332055910663	-0.005525881102379192	0.042781571228649985	0.014175875214168717
25	C8	-0.014250949332568957	0.005325043653828342	0.03395500611297036	
25	N3	-0.035005118566643796	0.016408745246039382	0.01138450096687422	
25	N4	-0.006771695208316086	0.013858693126418868	0.06264344264927418	
26	C7	-0.010316286455727706	0.019487182887826873	-0.011420581069975847	
26	N2	0.008890018736646438	-0.011675744397491559	0.04196549689497271	0.01775182529598532
26	C8	-0.016372854375593264	-0.0024805557905839466	0.03147400181245011	
26	N3	-0.03269456204378316	0.005712716873597355	0.008656950198135413	
26	N4	-0.012306838463513142	0.003838904095337561	0.059715257625408705	
27	C7	-0.011678455970865214	0.01645206817166995	-0.009606027185801412	
27	N2	0.006622897508049763	-0.017511291650529382	0.04258416875453961	0.022044270356237728
27	C8	-0.01569770983889856	0.0011727751908061532	0.02432669428261149	
27	N3	-0.02960059188112873	0.003934672546717473	0.0059676733604113255	
27	N4	-0.015869809363453967	0.00563682680736899	0.0491244392420593	
28	C7	-0.010675293313758593	0.011592697386047563	-0.006909754172438298	
28	N2	0.0037131990693906798	-0.028388396958504005	0.03656243901471147	0.019069023052387456
28	C8	-0.014218287023647682	-0.0028629613319973417	0.023707657979403874	
28	N3	-0.025694803705783305	-0.006336016219831988	0.006736919874909427	
28	N4	-0.015673581436340976	0.00329028678865658	0.0460108848691904	
29	C7	-0.007287356768696754	0.010795825022981657	-0.0043405617702331175	
29	N2	-0.0019211521539403125	-0.032358982931731436	0.03534059656012746	0.02255173946949022
29	C8	-0.020574212349172713	-0.005390423228802321	0.02922403462018869	
29	N3	-0.03384255235359608	-0.011072491214411553	0.010437738220856821	
29	N4	-0.017035100431328856	0.007807699794757734	0.052278662209706686	
30	C7	-0.008477232496834493	0.010447165663734164	-0.005476637047343728	
30	N2	-0.0025824276224220744	-0.03836380208909434	0.03215189772863264	0.019261385941559947
30	C8	-0.024579745160644664	-0.010800631661764594	0.02815962954636912	
30	N3	-0.04498158770774793	-0.020585940554413398	0.008519045456252431	
30	N4	-0.018269912033836433	0.003338818911825636	0.05464133103658042	
31	C7	-0.010791651159053976	0.0065492184529966115	-0.010551095966311009	
31	N2	-0.004971447447961913	-0.038348010145059515	0.024169015725480986	0.015757893382382766
31	C8	-0.02801113119379068	-0.017070953397827344	0.023686298071943297	
31	N3	-0.04920193418106116	-0.026415289812819504	-0.0008081928521898314	
31	N4	-0.018859737830160088	0.0016117944092885607	0.05080322925389486	
32	C7	-0.018671396985509892	0.009550564333056889	-0.011866042102371082	
32	N2	-0.009649934936583136	-0.03944317982143209	0.02301388413472294	0.019306189105846472
32	C8	-0.034120923901460036	-0.010336186784411398	0.02340511854750471	
32	N3	-0.059359357920889054	-0.027980448687477687	-0.001184820868038801	
32	N4	-0.023235597796875215	0.002969180717474057	0.053048458438910026	
33	C7	-0.021591026609538932	0.00915008261123809	-0.014298029060688548	
33	N2	-0.01986484545634149	-0.035062409768009166	0.015237138338594719	0.023062453382926798
33	C8	-0.03315931891494984	-0.00809064318168287	0.015163400972683464	
33	N3	-0.056107617287209255	-0.021959334077726853	-0.006628151613016547	
33	N4	-0.024393664801983947	0.004941494805099618	0.04476820250818058	
34	C7	-0.0225092788412753	0.009787287846298674	-0.017207042484440493	
34	N2	-0.017625447587170242	-0.03800205164002154	0.01697546161648407	0.02174544407691981
34	C8	-0.027319281788870865	-0.005400348105287028	0.013112958990305974	
34	N3	-0.05250897217453482	-0.01873870580648482	-0.009316898842990811	
34	N4	-0.018851334114229127	0.00032145051871525416	0.04667598622196605	
35	C7	-0.022750108325983273	0.003485867609289345	-0.01757101315749865	
35	N2	-0.017280574599972145	-0.04129042839011827	0.01463158935672778	0.018171302780160672
35	C8	-0.025824090667960178	-0.014260504525593447	0.01147129554921213	
35	N3	-0.03525981115827763	-0.01688169548030439	-0.007483378781114051	
35	N4	-0.020451941075012428	-0.003559489125695721	0.041164162833244984	
36	C7	-0.019983025598286616	0.008327550813173077	-0.01888964661916531	
36	N2	-0.015469775778528054	-0.04180931863248723	0.014174095625714258	0.01807712197526283
36	C8	-0.023177919028994215	-0.015589617143261708	0.008750933018379757	
36	N3	-0.02459979397183853	-0.012403615917889542	-0.014097497247631601	
36	N4	-0.01764505303981264	-0.006171268902323087	0.03462759824552682	
37	C7	-0.019235021235792887	0.003587284782838359	-0.024368300139242023	
37	N2	-0.01008587221250886	-0.038001464017648194	0.011708970685485005	0.012229720818630935
37	C8	-0.015391667963526623	-0.009545013229257243	0.0028643195161622455	
37	N3	-0.021106389226043305	-0.01372859397661089	-0.0202717826858859	
37	N4	-0.016211198074543725	-0.008218416162600089	0.02901159261312042	
38	C7	-0.02057226450051978	0.005316629523794018	-0.02531030762119008	
38	N2	-0.01038210811418341	-0.03674769954833272	0.015385182072004998	0.01663092804843339
38	C8	-0.013961254846475802	-0.006233437966218645	0.002578646914494487	
38	N3	-0.02432838905605026	-0.014361050498929898	-0.01700200286808609	
38	N4	-0.019928820580973727	-0.007617957571703107	0.02440365570977007	
39	C7	-0.017822174741743663	0.010258745319553488	-0.020831719359052907	
39	N2	-0.009380935622130361	-0.03301815998068726	0.013985080069244902	0.015606485239087321
39	C8	-0.012678245910856714	-0.0024294540234999313	0.0001576691406602722	
39	N3	-0.031989503963857115	-0.015197836085792395	-0.016425705550759034	
39	N4	-0.018899367774507587	-0.007222348912628048	0.018483668579944684	
40	C7	-0.00913731623010178	0.015785746121126043	-0.009208830076417712	
40	N2	-0.01085485673440708	-0.0355748210023891	0.010778683473766726	0.013756283242762728
40	C8	-0.017331216593134576	-0.016230939142447727	-0.0019346541082489372	
40	N3	-0.03720798932499031	-0.02314724714693426	-0.013564343217614957	
40	N4	-0.017478710426078705	-0.010418519652521836	0.015940758067762604	
41	C7	-0.0009949946421936547	0.024582201393687057	-0.00027035301313792974	
41	N2	-0.011260587466156727	-0.03500378989443559	0.009452512400333991	0.012738035643492601
41	C8	-0.019783571411368023	-0.014964956922750242	-0.0002674736304133179	
41	N3	-0.036932847238176504	-0.017230925345667586	-0.008102239903032625	
41	N4	-0.015898570301902268	-0.002648368295631383	0.01728331174621158	
42	C7	0.0005825655078738429	0.02041952157019812	0.0010250479715233018	
42	N2	-0.011762030892224195	-0.03785859341135651	0.0068325515351317385	0.011738120771428634
42	C8	-0.02131600329388372	-0.0102310068030006	0.000346689232237702	
42	N3	-0.04010928593269805	-0.01834808291411701	-0.008456993163448178	
42	N4	-0.013002045512137511	0.002900166952307635	0.02584371357553413	
43	C7	-0.0033823571475534034	0.02548168327929561	-0.004315062307261038	
43	N2	-0.008772039294921886	-0.030489788141800703	0.009621815684372297	0.010400410290341687
43	C8	-0.011231906622444955	0.005836516652563946	0.0069674133061855305	
43	N3	-0.037519559480891584	-0.01446157029700837	-0.00716033561927067	
43	N4	-0.006420318249482942	0.010279865463806121	0.036471180885074755	
44	C7	-0.008478603684811212	0.02717128143566539	-0.006667488738983673	
44	N2	-0.005512194077470643	-0.0158350064200376	0.017683167237803967	0.010823759494013938
44	C8	-0.011909181282093305	0.011335493323497524	0.015335534407075226	
44	N3	-0.03750945327648647	-0.014534293424655287	-0.0036544002793230954	
44	N4	-0.007706243787234264	0.01279515765351026	0.03765798415296916	
45	C7	-0.008581136527436159	0.029335741368361652	-0.01264161056859829	
45	N2	0.002370833116513424	-0.011590801509020766	0.02400840890703269	0.008237631270858917
45	C8	-0.008145879487297166	0.01640449060833647	0.018773777799459684	
45	N3	-0.0389722964601749	-0.012136753074286194	0.001440571890473297	
45	N4	-0.007822429777896413	0.013138596504716714	0.04399852588378048	
46	C7	-0.00659744331668481	0.03206504460442891	-0.017561506488231175	
46	N2	0.003097711784347377	-0.0059802610284515716	0.027001781192956435	0.010939495447939316
46	C8	-0.009373085529337698	0.01846499748550871	0.01940297506086498	
46	N3	-0.03777254200221181	-0.005540361387044477	0.0009608780088826163	
46	N4	-0.007941128470938145	0.016515689149849227	0.042662947492253155	
47	C7	-0.009815084900966463	0.03002191441203541	-0.015058729418491863	
47	N2	0.002022645504307975	-0.01054124123751039	0.032168999858529564	0.014305927026770218
47	C8	-0.010058895501467451	0.01714607124452517	0.022292981194629365	
47	N3	-0.036737881289956704	-0.004618858196801041	0.0063787903160981985	
47	N4	-0.00825288677899039	0.017273338256747407	0.03813211091634188	
48	C7	-0.014148482333195846	0.03309275875745294	-0.009687493313413833	
48	N2	-0.002108838443866489	-0.010461426445456943	0.033002155143857514	0.018359489051432424
48	C8	-0.011883885910694173	0.014545594459044492	0.024963324788216404	
48	N3	-0.036679875957534316	-0.003175232736309306	0.009229636562022563	
48	N4	-0.01091168532662243	0.018713497610168408	0.04159999432741829	
49	C7	-0.01502522550726587	0.03400877221898435	-0.007504306008540278	
49	N2	0.000863581729242042	-0.0040458192830500755	0.03434692193007381	0.017803829872509423
49	C8	-0.011966004845952385	0.014221856218276256	0.024890281489755826	
49	N3	-0.03686416297735294	-0.00018650494488678306	0.0062247277860630525	
49	N4	-0.00966528990839896	0.018123082747197445	0.04634282904446689	
50	C7	-0.012392254395037322	0.03536581239719474	-0.00775976774167802	
50	N2	-0.0020535006053104036	0.0010661051706238919	0.03534890710712347	0.022639935797955927
50	C8	-0.014317039285721598	0.0201510750516576	0.024926074625424375	
50	N3	-0.037416534842422335	0.0077350182546948535	0.005868871785011042	
50	N4	-0.009543457807946416	0.02238330221836231	0.047524435724334395	
51	C7	-0.007493761629642707	0.034041731393795474	-0.007178762357652552	
51	N2	-0.00028335525853705835	-0.0016111076451952669	0.03118058330210226	0.018726217667131596
51	C8	-0.009479357685758423	0.025951998168293813	0.02621168185294206	
51	N3	-0.036035258718156674	0.011155570539330925	0.000512564506431579	
51	N4	-0.00721726069143111	0.02332622578886834	0.048701883524757426	
52	C7	-0.003283934127089632	0.032418170076868466	-0.008314196147679724	
52	N2	0.0011609201354832214	-0.004265909020748546	0.027927467680344098	0.016887556186787302
52	C8	-0.008314532344186379	0.021658131401017258	0.028603712873445347	
52	N3	-0.03363597789206206	0.011044295759548696	-8.69170281959814e-05	
52	N4	-0.005548130243715869	0.02847184802720072	0.04851849569081433	
53	C7	-0.00046143420384788344	0.03022772091568494	-0.0106508570089478	
53	N2	0.008468983266496076	-0.0018922544506237357	0.027732514834771942	0.012194326265363023
53	C8	-0.010432138467541785	0.01818782200703642	0.02245835173716006	
53	N3	-0.03350627989265654	0.01462664306989861	-0.008090516821986561	
53	N4	-0.0028232771076138045	0.02764932593876914	0.05001508996185365	
54	C7	-0.0077161795629010965	0.026879379527274372	-0.017797503486237033	
54	N2	0.002224732282799041	-0.002272858049082612	0.02336220968329682	0.013578743273820092
54	C8	-0.019747853297343188	0.00957269869946713	0.019592491041076236	
54	N3	-0.034002015466595696	0.019398223478472976	-0.012708686249960506	
54	N4	-0.0128250031490921	0.02604325713148966	0.04944814301965439	
55	C7	-0.009820353368186896	0.03164712520603826	-0.013570661119353641	
55	N2	-0.0018109472192740055	-0.009569497552998261	0.021658822331300058	0.015428480504745297
55	C8	-0.021495053114578028	0.0034276466610927443	0.022217776627763537	
55	N3	-0.03784470727787277	0.01725396047245661	-0.012306916250118743	
55	N4	-0.017199692227642827	0.017557493302038176	0.05366449804651442	
56	C7	-0.007091933947448463	0.025686655322068666	-0.014646181667547564	
56	N2	-0.0011906761632826046	-0.014954532354979254	0.01694106816432491	0.012344558878255352
56	C8	-0.01551214292957016	0.0031593788127383337	0.015185603696757524	
56	N3	-0.029669322211576258	0.015622132736035247	-0.01782901578048795	
56	N4	-0.012522341096001076	0.01235269456436781	0.04958454843874267	
57	C7	-0.001052785552097593	0.024016089277432758	-0.01048237176063347	
57	N2	-0.00031361548410161464	-0.022303599757630646	0.015210988515003921	0.011605792494069102
57	C8	-0.013571620321077681	0.0004419293747687208	0.014089792256904718	
57	N3	-0.02812148968447908	0.010895799814597878	-0.017457488954833483	
57	N4	-0.015482291471525307	0.007056413214184539	0.0401065272480317	
58	C7	0.0012559939393034154	0.020701782130952313	-0.007662501456842727	
58	N2	0.0020833932334888105	-0.02687575318740369	0.012900423265518287	0.008160190513182642
58	C8	-0.010938064551000116	0.0006217895312650827	0.014297221912836167	
58	N3	-0.030079121800205052	0.005032578699403917	-0.013370950546466856	
58	N4	-0.01758564035996736	0.0054993996289911	0.037973414621679136	
59	C7	0.00404007782534242	0.022862901006254953	-0.00865580363373155	
59	N2	0.007445203496410642	-0.02399719418129212	0.01851806040725149	0.007356425679364558
59	C8	-0.0056515912305493445	-0.0022185915913074854	0.0128535946210334	
59	N3	-0.026829595271639032	0.00428569240394838	-0.012226866834469297	
59	N4	-0.012607663113884799	-0.00016457573427745538	0.041290886990078345	
60	C7	-0.0014342039180012293	0.016810904143626633	-0.011721890657366096	
60	N2	0.0063562073433867175	-0.03040713230742669	0.01637218310681209	0.005934303182327711
60	C8	-0.005810360924051765	-0.006636333040160038	0.014606177381979477	
60	N3	-0.02367506020135398	0.0030558506909541118	-0.00889502690152786	
60	N4	-0.008908003054444856	-0.008231291634777394	0.04244891297494468	
61	C7	-0.004026106995315638	0.019735668159215247	-0.014984871987017142	
61	N2	-0.000287365660580845	-0.027962408259003334	0.013098217714624213	0.00793625585528809
61	C8	-0.008905482619886088	-0.009483646912667834	0.013139732777698188	
61	N3	-0.024404009306837875	0.005392878610012992	-0.008244095146816363	
61	N4	-0.008198213577286905	-0.00943540099346989	0.038070547276157475	
62	C7	-0.006541404146796896	0.01735868473959419	-0.022406655181445048	
62	N2	-0.0010815504067147386	-0.028859025480348976	0.006317810985852336	0.0045699342717887385
62	C8	-0.009734245002423232	-0.0077318541747221315	0.007474311056478323	
62	N3	-0.022975173853147606	0.008303482820810792	-0.013869220536603204	
62	N4	-0.007778591664687785	-0.006023801420905624	0.027458226779837086	
63	C7	-0.0002372005399002326	0.019101610918918457	-0.016470727889828122	
63	N2	0.0007565110067284388	-0.025009590275524643	0.006961018481908346	0.003320626225999348
63	C8	-0.005617609599751762	-0.004898430876211453	0.0036518674688137093	
63	N3	-0.023778694031794476	0.004332795861016007	-0.020784482939277742	
63	N4	-0.008220363532746494	-0.0038519676459052763	0.017005142249278956	
64	C7	-0.0007424441847467125	0.0190871560782212	-0.016247538416544936	
64	N2	-0.002678937481161588	-0.02317882270066469	0.008964712018796624	0.0066747396505051895
64	C8	-0.009254533300232754	-0.006090183998082186	-0.002213549643785739	
64	N3	-0.029420956314623777	-0.0020901471910666517	-0.030656882900195	
64	N4	-0.01231182801564726	-0.004025007724717469	0.007579797321600291	
65	C7	-0.002421199119867015	0.01492522841086864	-0.012908328799975197	
65	N2	-0.003926932870351459	-0.02763051845672228	0.01035858439745749	0.006567147440634169
65	C8	-0.011554904268702908	-0.006393126010914864	-0.008547720788144328	
65	N3	-0.03448028876521572	-0.008344255963781619	-0.033316370176282424	
65	N4	-0.01681029326618271	-0.008312848011534247	0.004613322424617768	
66	C7	-0.009940399148321065	0.010183101081165359	-0.01799715046583399	
66	N2	-0.009474252798292728	-0.03488222376102736	0.010947389549105938	0.008974105020299192
66	C8	-0.01998675369144796	-0.012782676527978728	-0.0070232987862636174	
66	N3	-0.03358814387604365	-0.014887652881476542	-0.028534106276053135	
66	N4	-0.023791484327568505	-0.012213426048103295	0.001829693955121817	
67	C7	-0.014110184458257204	0.005684133346802529	-0.01735587298673075	
67	N2	-0.013192533412761382	-0.04353851836216861	0.00764929817742222	0.006481037796002608
67	C8	-0.024747913995681395	-0.0216659513845247	-0.009690581283033016	
67	N3	-0.03520367636293497	-0.022752007718693953	-0.02718048409221267	
67	N4	-0.026211098478444064	-0.022132393267576843	0.0007404436333338109	
68	C7	-0.01927700436423665	0.0008186645921253316	-0.02236442211832569	
68	N2	-0.018450810301585425	-0.04546018559708044	0.0019824375208314267	0.005004952730049625
68	C8	-0.030134137170498457	-0.029825786175620102	-0.015688583442497208	
68	N3	-0.038095702390675924	-0.02760816131093836	-0.03337422750896725	
68	N4	-0.030636239988501318	-0.033508031861852736	-0.0008405356388891781	
69	C7	-0.015810962514515556	0.000618864182509336	-0.02530863078325457	
69	N2	-0.0163100878084356	-0.04651585258756575	-0.0012724868607565502	0.0015860590953495988
69	C8	-0.030361852792792878	-0.031642504879023675	-0.01921397300223352	
69	N3	-0.03549117589478641	-0.026923949939013796	-0.03315078221304051	
69	N4	-0.029793259997130714	-0.03868779291916225	-0.010205983194108812	
70	C7	-0.013932635606843775	0.0013937223171844948	-0.026247608772276672	
70	N2	-0.01695498541214766	-0.05072342307372908	-0.0075664495424405	-0.003832149109446261
70	C8	-0.029129322418488982	-0.029418011185893204	-0.0230942789219096	
70	N3	-0.03723055224965681	-0.03287656099019584	-0.03408691177602044	
70	N4	-0.02660054619448713	-0.04047665559866993	-0.017986371171253648	
71	C7	-0.014860062620802653	0.00018398385540028487	-0.027134711675923046	
71	N2	-0.01824212106232038	-0.050328181078183966	-0.0059184838191984794	-0.002215463355558842
71	C8	-0.027887651707989205	-0.02826742837836927	-0.0245076157853885	
71	N3	-0.038922207319105256	-0.03706259667026172	-0.034266313672397915	
71	N4	-0.02067088567820942	-0.03809012684881666	-0.012766877729279575	
72	C7	-0.009995087386318765	0.0018872456050700896	-0.019324618539752335	
72	N2	-0.014996165530370009	-0.04459639856648737	-0.0027892138924722025	-0.0020658854307474828
72	C8	-0.027413475313298026	-0.026383848906059902	-0.02269885642102158	
72	N3	-0.04034163521091783	-0.03962379718445894	-0.03191951440147759	
72	N4	-0.017476254627346855	-0.03556145946998949	-0.007409441198153034	
73	C7	-0.006833308957930846	0.0058791932580361545	-0.015050146792225017	
73	N2	-0.014154973279392575	-0.0444444933270026	0.002583383651788248	0.0017321506911877112
73	C8	-0.02977093134399181	-0.031207179469638073	-0.015849043953451603	
73	N3	-0.039560777332347696	-0.03978494788635909	-0.02963361216638253	
73	N4	-0.014225545765180325	-0.03353348488757754	0.0013125251179116166	
74	C7	-0.001726115552866586	0.00012765452758244891	-0.01110343244451311	
74	N2	-0.009920797128499408	-0.04446567589740695	0.00532006836358485	0.0006816822318338241
74	C8	-0.02621907424436789	-0.028442468134519863	-0.010560860938959511	
74	N3	-0.036379341881879246	-0.03621779475418403	-0.026457736200600886	
74	N4	-0.01056011749958864	-0.028953543689624776	0.012352199338631778	
75	C7	0.002846652155083342	-0.0032383824498639167	-0.009298313190067329	
75	N2	-0.004462227419523477	-0.04840441642411536	0.011872842322431746	0.006433953140147621
75	C8	-0.017419011153940407	-0.020317456863429163	-0.008516035753364294	
75	N3	-0.029747079122604866	-0.02859628432568484	-0.023301556704845114	
75	N4	-0.005843338948974584	-0.02232356789992503	0.010031787254068898	
